Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,51
Base Time Seconds,1706965375
Base Time Fractional,.423814460
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,1.906303805299e-05,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000125204,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:55,.423814460
2,0.0008988197660074,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000099915960,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:55,.593242860
3,0.001775281620212,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000199927072,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:55,.762661820
4,0.002653665142134,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000299834810,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:55,.932074920
5,0.003531773807481,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000399859164,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:56,.101490900
6,0.004410567693412,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000499879206,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:56,.270920380
7,0.005288951098919,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000599914056,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:56,.440333180
8,0.006168433930725,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000699947632,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:56,.609755920
9,0.007046679966152,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000799977497,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:56,.779158920
10,0.007923688739538,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000899851511,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:56,.948563180
11,0.008801933377981,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000999900003,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:57,.117989620
12,0.009681690484285,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001099918372,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:57,.287406600
13,0.01055979542434,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001199964536,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:57,.456830940
14,0.01144257280976,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001300005097,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:57,.626245640
15,0.01231422554702,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001399847970,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:57,.795671300
16,0.01319165062159,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001499888021,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:57,.965089380
17,0.01406989153475,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001599924290,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:58,.134505300
18,0.01494964491576,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001699967252,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:58,.303933100
19,0.01582582853734,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001799988968,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:58,.473345280
20,0.01670462451875,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001900032948,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:58,.642781740
21,0.0175819080323,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001999882516,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:58,.812186980
22,0.0184601508081,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002099911508,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:58,.981598220
23,0.01933592185378,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002199969458,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:59,.151033020
24,0.02021471038461,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002299975749,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:59,.320437860
25,0.02109254337847,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002400018857,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:59,.489858500
26,0.0219676438719,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002500065311,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:59,.659292820
27,0.02284340932965,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002599917643,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:59,.828704380
28,0.02371998876333,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002699923643,Amp DC,.001,T,4W,F,F,02/03/2024,13:02:59,.998138920
29,0.02459948509932,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002799977374,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:00,.167570460
30,0.02547661401331,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002900007530,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:00,.336995860
31,0.02635158039629,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003000039142,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:00,.506423820
32,0.0272329673171,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003099922324,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:00,.675855420
33,0.02811436913908,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003199939674,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:00,.845264060
34,0.02899041771889,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003299955570,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:01,.014693940
35,0.02986893430352,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003399992711,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:01,.184108580
36,0.03074978291988,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003500018502,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:01,.353527180
37,0.0316281542182,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003600022173,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:01,.522937660
38,0.03250668570399,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003699900699,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:01,.692354380
39,0.03338671848178,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003799930564,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:01,.861781580
40,0.03426685556769,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003899960429,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:02,.031212880
