Style,Standard
Append Mode,1
Fill Mode,0
Capacity,1000
Count,25
Base Time Seconds,1706964418
Base Time Fractional,.437653520
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,3.962837945437e-05,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000095178,Amp DC,.001,T,4W,F,F,02/03/2024,12:46:58,.437653520
2,0.0009158286848105,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000099948275,Amp DC,.001,T,4W,F,F,02/03/2024,12:46:58,.607108440
3,0.001795529504307,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000199959632,Amp DC,.001,T,4W,F,F,02/03/2024,12:46:58,.776520940
4,0.002674407791346,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000299859894,Amp DC,.001,T,4W,F,F,02/03/2024,12:46:58,.945930800
5,0.003557169111446,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000399887940,Amp DC,.001,T,4W,F,F,02/03/2024,12:46:59,.115348300
6,0.004437195602804,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000499908347,Amp DC,.001,T,4W,F,F,02/03/2024,12:46:59,.284770620
7,0.005317066330463,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000599944797,Amp DC,.001,T,4W,F,F,02/03/2024,12:46:59,.454192940
8,0.006197572685778,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000699975426,Amp DC,.001,T,4W,F,F,02/03/2024,12:46:59,.623630420
9,0.007079483941197,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000800009730,Amp DC,.001,T,4W,F,F,02/03/2024,12:46:59,.793046760
10,0.007957949303091,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000899883307,Amp DC,.001,T,4W,F,F,02/03/2024,12:46:59,.962462680
11,0.008840369991958,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000999928743,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:00,.131890740
12,0.009719983674586,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0001099943329,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:00,.301312440
13,0.01060106791556,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0001199987601,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:00,.470733780
14,0.01148138009012,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0001300031872,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:00,.640152940
15,0.01235975883901,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0001399875910,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:00,.809555860
16,0.01324176974595,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0001499913778,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:00,.978962060
17,0.01412149425596,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0001599950629,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:01,.148394280
18,0.01500293519348,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0001699992135,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:01,.317810280
19,0.01588411815464,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0001800016034,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:01,.487242920
20,0.01676470041275,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0001900058996,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:01,.656646860
21,0.01764141954482,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0001999909291,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:01,.826053320
22,0.01852164417505,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0002099936391,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:01,.995496340
23,0.01940171793103,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0002199994342,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:02,.164914180
24,0.02028200030327,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0002300001506,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:02,.334353840
25,0.0211501121521,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002400030062,Amp DC,.001,T,4W,F,F,02/03/2024,12:47:02,.650546840
