With R0a
Freq (Hz) | Sigma_f | Volt (mV) | Sigma_V | phi (degree) | sigma_phi 
--------------------------------------------------------------------

100, 0.2, 14.2, 0.1, -2.7, 0.2 
280, 0.1, 14.2, 0.1, -5.0, 0.2
460, 0.1, 14.1, 0.1, -7.7, 0.1
640, 0.1, 13.95 , 0.15, -10.7, 0.1
820, 0.1, 13.8, 0.1, -13.4, 0.2
1000, 2, 13.6, 0.1, -15.9, 0.1
2800, 5, 10.7, 0.1, -36.6, 0.3
4600, 10, 8.1, 0.1, -46.3, 0.3
6400, 10, 6.4, 0.1, -50.8, 0.2
8200, 20, 5.3, 0.1, -52.2, 0.3
10000, 20, 4.5, 0.1, -52.3, 0.4

---------------------------------------------------------------------

100, 0.2, 14.2, 0.1, -2.5, 0.2
280, 0.1, 14.2, 0.1, -5.0, 0.1
460, 0.3, 14.1, 0.1, -7.7, 0.1
640, 0.1, 14.0, 0.1, -10.6, 0.2
820, 0.1, 13.8, 0.1, -13.4, 0.1
1000, 1, 13.6, 0.1, -16.0, 0.1
2800, 10, 10.7, 0.1, -36.3, 0.1
4600, 10, 8.1, 0.1, -46.3, 0.3 
6400, 20, 6.4, 0.1, 50.6, 0.2
8200, 20, 5.3, 0.1, -52.2, 0.5
10000, 20, 4.5, 0.1, -52.7, 0.4


